Carimbo de data/hora,Turma,"Clareza Pedagógica
1.  Quando a turma demonstra não entender um conteúdo, o professor utiliza outros exemplos ou explica de um jeito diferente.","Acessibilidade
2.  O professor se mostra aberto e disponível para tirar as dúvidas dos alunos durante a aula ou nos momentos destinados a isso.","Gestão do Tempo e Planejamento
3.  O professor utiliza o tempo total da aula de forma produtiva, iniciando e finalizando as explicações e atividades sem deixar a turma ociosa.","Coerência Avaliativa
4.  As explicações dadas em aula e as atividades feitas no caderno/apostila estão alinhadas com o nível de exigência das provas e trabalhos.","Clima de Trabalho
5.  O professor consegue manter o ambiente de sala de aula organizado e focado nas atividades, sem que conversas paralelas atrapalhem quem quer prestar atenção.","Respeito e Mediação
6.  O professor trata as opiniões, dificuldades e comportamentos dos alunos com respeito e educação, sem expor ninguém de forma negativa.","Engajamento
7.  O professor demonstra domínio do conteúdo e utiliza estratégias (recursos, questionamentos, dinâmicas) que estimulam a participação ativa da turma.","Clareza Pedagógica
1.  Quando a turma demonstra não entender um conteúdo, o professor utiliza outros exemplos ou explica de um jeito diferente.","Acessibilidade
2.  O professor se mostra aberto e disponível para tirar as dúvidas dos alunos durante a aula ou nos momentos destinados a isso.","Gestão do Tempo e Planejamento
3.  O professor utiliza o tempo total da aula de forma produtiva, iniciando e finalizando as explicações e atividades sem deixar a turma ociosa.","Coerência Avaliativa
4.  As explicações dadas em aula e as atividades feitas no caderno/apostila estão alinhadas com o nível de exigência das provas e trabalhos.","Clima de Trabalho
5.  O professor consegue manter o ambiente de sala de aula organizado e focado nas atividades, sem que conversas paralelas atrapalhem quem quer prestar atenção.","Respeito e Mediação
6.  O professor trata as opiniões, dificuldades e comportamentos dos alunos com respeito e educação, sem expor ninguém de forma negativa.","Engajamento
7.  O professor demonstra domínio do conteúdo e utiliza estratégias (recursos, questionamentos, dinâmicas) que estimulam a participação ativa da turma.","Clareza Pedagógica
1.  Quando a turma demonstra não entender um conteúdo, o professor utiliza outros exemplos ou explica de um jeito diferente.","Acessibilidade
2.  O professor se mostra aberto e disponível para tirar as dúvidas dos alunos durante a aula ou nos momentos destinados a isso.","Gestão do Tempo e Planejamento
3.  O professor utiliza o tempo total da aula de forma produtiva, iniciando e finalizando as explicações e atividades sem deixar a turma ociosa.","Coerência Avaliativa
4.  As explicações dadas em aula e as atividades feitas no caderno/apostila estão alinhadas com o nível de exigência das provas e trabalhos.","Clima de Trabalho
5.  O professor consegue manter o ambiente de sala de aula organizado e focado nas atividades, sem que conversas paralelas atrapalhem quem quer prestar atenção.","Respeito e Mediação
6.  O professor trata as opiniões, dificuldades e comportamentos dos alunos com respeito e educação, sem expor ninguém de forma negativa.","Engajamento
7.  O professor demonstra domínio do conteúdo e utiliza estratégias (recursos, questionamentos, dinâmicas) que estimulam a participação ativa da turma.","Clareza Pedagógica
1.  Quando a turma demonstra não entender um conteúdo, o professor utiliza outros exemplos ou explica de um jeito diferente.","Acessibilidade
2.  O professor se mostra aberto e disponível para tirar as dúvidas dos alunos durante a aula ou nos momentos destinados a isso.","Gestão do Tempo e Planejamento
3.  O professor utiliza o tempo total da aula de forma produtiva, iniciando e finalizando as explicações e atividades sem deixar a turma ociosa.","Coerência Avaliativa
4.  As explicações dadas em aula e as atividades feitas no caderno/apostila estão alinhadas com o nível de exigência das provas e trabalhos.","Clima de Trabalho
5.  O professor consegue manter o ambiente de sala de aula organizado e focado nas atividades, sem que conversas paralelas atrapalhem quem quer prestar atenção.","Respeito e Mediação
6.  O professor trata as opiniões, dificuldades e comportamentos dos alunos com respeito e educação, sem expor ninguém de forma negativa.","Engajamento
7.  O professor demonstra domínio do conteúdo e utiliza estratégias (recursos, questionamentos, dinâmicas) que estimulam a participação ativa da turma.","Clareza Pedagógica
1.  Quando a turma demonstra não entender um conteúdo, o professor utiliza outros exemplos ou explica de um jeito diferente.","Acessibilidade
2.  O professor se mostra aberto e disponível para tirar as dúvidas dos alunos durante a aula ou nos momentos destinados a isso.","Gestão do Tempo e Planejamento
3.  O professor utiliza o tempo total da aula de forma produtiva, iniciando e finalizando as explicações e atividades sem deixar a turma ociosa.","Coerência Avaliativa
4.  As explicações dadas em aula e as atividades feitas no caderno/apostila estão alinhadas com o nível de exigência das provas e trabalhos.","Clima de Trabalho
5.  O professor consegue manter o ambiente de sala de aula organizado e focado nas atividades, sem que conversas paralelas atrapalhem quem quer prestar atenção.","Respeito e Mediação
6.  O professor trata as opiniões, dificuldades e comportamentos dos alunos com respeito e educação, sem expor ninguém de forma negativa.","Engajamento
7.  O professor demonstra domínio do conteúdo e utiliza estratégias (recursos, questionamentos, dinâmicas) que estimulam a participação ativa da turma.","Clareza Pedagógica
1.  Quando a turma demonstra não entender um conteúdo, o professor utiliza outros exemplos ou explica de um jeito diferente.","Acessibilidade
2.  O professor se mostra aberto e disponível para tirar as dúvidas dos alunos durante a aula ou nos momentos destinados a isso.","Gestão do Tempo e Planejamento
3.  O professor utiliza o tempo total da aula de forma produtiva, iniciando e finalizando as explicações e atividades sem deixar a turma ociosa.","Coerência Avaliativa
4.  As explicações dadas em aula e as atividades feitas no caderno/apostila estão alinhadas com o nível de exigência das provas e trabalhos.","Clima de Trabalho
5.  O professor consegue manter o ambiente de sala de aula organizado e focado nas atividades, sem que conversas paralelas atrapalhem quem quer prestar atenção.","Respeito e Mediação
6.  O professor trata as opiniões, dificuldades e comportamentos dos alunos com respeito e educação, sem expor ninguém de forma negativa.","Engajamento
7.  O professor demonstra domínio do conteúdo e utiliza estratégias (recursos, questionamentos, dinâmicas) que estimulam a participação ativa da turma.","Clareza Pedagógica
1.  Quando a turma demonstra não entender um conteúdo, o professor utiliza outros exemplos ou explica de um jeito diferente.","Acessibilidade
2.  O professor se mostra aberto e disponível para tirar as dúvidas dos alunos durante a aula ou nos momentos destinados a isso.","Gestão do Tempo e Planejamento
3.  O professor utiliza o tempo total da aula de forma produtiva, iniciando e finalizando as explicações e atividades sem deixar a turma ociosa.","Coerência Avaliativa
4.  As explicações dadas em aula e as atividades feitas no caderno/apostila estão alinhadas com o nível de exigência das provas e trabalhos.","Clima de Trabalho
5.  O professor consegue manter o ambiente de sala de aula organizado e focado nas atividades, sem que conversas paralelas atrapalhem quem quer prestar atenção.","Respeito e Mediação
6.  O professor trata as opiniões, dificuldades e comportamentos dos alunos com respeito e educação, sem expor ninguém de forma negativa.","Engajamento
7.  O professor demonstra domínio do conteúdo e utiliza estratégias (recursos, questionamentos, dinâmicas) que estimulam a participação ativa da turma.","Clareza Pedagógica
1.  Quando a turma demonstra não entender um conteúdo, o professor utiliza outros exemplos ou explica de um jeito diferente.","Acessibilidade
2.  O professor se mostra aberto e disponível para tirar as dúvidas dos alunos durante a aula ou nos momentos destinados a isso.","Gestão do Tempo e Planejamento
3.  O professor utiliza o tempo total da aula de forma produtiva, iniciando e finalizando as explicações e atividades sem deixar a turma ociosa.","Coerência Avaliativa
4.  As explicações dadas em aula e as atividades feitas no caderno/apostila estão alinhadas com o nível de exigência das provas e trabalhos.","Clima de Trabalho
5.  O professor consegue manter o ambiente de sala de aula organizado e focado nas atividades, sem que conversas paralelas atrapalhem quem quer prestar atenção.","Respeito e Mediação
6.  O professor trata as opiniões, dificuldades e comportamentos dos alunos com respeito e educação, sem expor ninguém de forma negativa.","Engajamento
7.  O professor demonstra domínio do conteúdo e utiliza estratégias (recursos, questionamentos, dinâmicas) que estimulam a participação ativa da turma.","Clareza Pedagógica
1.  Quando a turma demonstra não entender um conteúdo, o professor utiliza outros exemplos ou explica de um jeito diferente.","Acessibilidade
2.  O professor se mostra aberto e disponível para tirar as dúvidas dos alunos durante a aula ou nos momentos destinados a isso.","Gestão do Tempo e Planejamento
3.  O professor utiliza o tempo total da aula de forma produtiva, iniciando e finalizando as explicações e atividades sem deixar a turma ociosa.","Coerência Avaliativa
4.  As explicações dadas em aula e as atividades feitas no caderno/apostila estão alinhadas com o nível de exigência das provas e trabalhos.","Clima de Trabalho
5.  O professor consegue manter o ambiente de sala de aula organizado e focado nas atividades, sem que conversas paralelas atrapalhem quem quer prestar atenção.","Respeito e Mediação
6.  O professor trata as opiniões, dificuldades e comportamentos dos alunos com respeito e educação, sem expor ninguém de forma negativa.","Engajamento
7.  O professor demonstra domínio do conteúdo e utiliza estratégias (recursos, questionamentos, dinâmicas) que estimulam a participação ativa da turma.","Clareza Pedagógica
1.  Quando a turma demonstra não entender um conteúdo, o professor utiliza outros exemplos ou explica de um jeito diferente.","Acessibilidade
2.  O professor se mostra aberto e disponível para tirar as dúvidas dos alunos durante a aula ou nos momentos destinados a isso.","Gestão do Tempo e Planejamento
3.  O professor utiliza o tempo total da aula de forma produtiva, iniciando e finalizando as explicações e atividades sem deixar a turma ociosa.","Coerência Avaliativa
4.  As explicações dadas em aula e as atividades feitas no caderno/apostila estão alinhadas com o nível de exigência das provas e trabalhos.","Clima de Trabalho
5.  O professor consegue manter o ambiente de sala de aula organizado e focado nas atividades, sem que conversas paralelas atrapalhem quem quer prestar atenção.","Respeito e Mediação
6.  O professor trata as opiniões, dificuldades e comportamentos dos alunos com respeito e educação, sem expor ninguém de forma negativa.","Engajamento
7.  O professor demonstra domínio do conteúdo e utiliza estratégias (recursos, questionamentos, dinâmicas) que estimulam a participação ativa da turma.","Clareza Pedagógica
1.  Quando a turma demonstra não entender um conteúdo, o professor utiliza outros exemplos ou explica de um jeito diferente.","Acessibilidade
2.  O professor se mostra aberto e disponível para tirar as dúvidas dos alunos durante a aula ou nos momentos destinados a isso.","Gestão do Tempo e Planejamento
3.  O professor utiliza o tempo total da aula de forma produtiva, iniciando e finalizando as explicações e atividades sem deixar a turma ociosa.","Coerência Avaliativa
4.  As explicações dadas em aula e as atividades feitas no caderno/apostila estão alinhadas com o nível de exigência das provas e trabalhos.","Clima de Trabalho
5.  O professor consegue manter o ambiente de sala de aula organizado e focado nas atividades, sem que conversas paralelas atrapalhem quem quer prestar atenção.","Respeito e Mediação
6.  O professor trata as opiniões, dificuldades e comportamentos dos alunos com respeito e educação, sem expor ninguém de forma negativa.","Engajamento
7.  O professor demonstra domínio do conteúdo e utiliza estratégias (recursos, questionamentos, dinâmicas) que estimulam a participação ativa da turma.","Clareza Pedagógica
1.  Quando a turma demonstra não entender um conteúdo, o professor utiliza outros exemplos ou explica de um jeito diferente.","Acessibilidade
2.  O professor se mostra aberto e disponível para tirar as dúvidas dos alunos durante a aula ou nos momentos destinados a isso.","Gestão do Tempo e Planejamento
3.  O professor utiliza o tempo total da aula de forma produtiva, iniciando e finalizando as explicações e atividades sem deixar a turma ociosa.","Coerência Avaliativa
4.  As explicações dadas em aula e as atividades feitas no caderno/apostila estão alinhadas com o nível de exigência das provas e trabalhos.","Clima de Trabalho
5.  O professor consegue manter o ambiente de sala de aula organizado e focado nas atividades, sem que conversas paralelas atrapalhem quem quer prestar atenção.","Respeito e Mediação
6.  O professor trata as opiniões, dificuldades e comportamentos dos alunos com respeito e educação, sem expor ninguém de forma negativa.","Engajamento
7.  O professor demonstra domínio do conteúdo e utiliza estratégias (recursos, questionamentos, dinâmicas) que estimulam a participação ativa da turma.","Clareza Pedagógica
1.  Quando a turma demonstra não entender um conteúdo, o professor utiliza outros exemplos ou explica de um jeito diferente.","Acessibilidade
2.  O professor se mostra aberto e disponível para tirar as dúvidas dos alunos durante a aula ou nos momentos destinados a isso.","Gestão do Tempo e Planejamento
3.  O professor utiliza o tempo total da aula de forma produtiva, iniciando e finalizando as explicações e atividades sem deixar a turma ociosa.","Coerência Avaliativa
4.  As explicações dadas em aula e as atividades feitas no caderno/apostila estão alinhadas com o nível de exigência das provas e trabalhos.","Clima de Trabalho
5.  O professor consegue manter o ambiente de sala de aula organizado e focado nas atividades, sem que conversas paralelas atrapalhem quem quer prestar atenção.","Respeito e Mediação
6.  O professor trata as opiniões, dificuldades e comportamentos dos alunos com respeito e educação, sem expor ninguém de forma negativa.","Engajamento
7.  O professor demonstra domínio do conteúdo e utiliza estratégias (recursos, questionamentos, dinâmicas) que estimulam a participação ativa da turma.","Clareza Pedagógica
1.  Quando a turma demonstra não entender um conteúdo, o professor utiliza outros exemplos ou explica de um jeito diferente.","Acessibilidade
2.  O professor se mostra aberto e disponível para tirar as dúvidas dos alunos durante a aula ou nos momentos destinados a isso.","Gestão do Tempo e Planejamento
3.  O professor utiliza o tempo total da aula de forma produtiva, iniciando e finalizando as explicações e atividades sem deixar a turma ociosa.","Coerência Avaliativa
4.  As explicações dadas em aula e as atividades feitas no caderno/apostila estão alinhadas com o nível de exigência das provas e trabalhos.","Clima de Trabalho
5.  O professor consegue manter o ambiente de sala de aula organizado e focado nas atividades, sem que conversas paralelas atrapalhem quem quer prestar atenção.","Respeito e Mediação
6.  O professor trata as opiniões, dificuldades e comportamentos dos alunos com respeito e educação, sem expor ninguém de forma negativa.","Engajamento
7.  O professor demonstra domínio do conteúdo e utiliza estratégias (recursos, questionamentos, dinâmicas) que estimulam a participação ativa da turma.","Clareza Pedagógica
1.  Quando a turma demonstra não entender um conteúdo, o professor utiliza outros exemplos ou explica de um jeito diferente.","Acessibilidade
2.  O professor se mostra aberto e disponível para tirar as dúvidas dos alunos durante a aula ou nos momentos destinados a isso.","Gestão do Tempo e Planejamento
3.  O professor utiliza o tempo total da aula de forma produtiva, iniciando e finalizando as explicações e atividades sem deixar a turma ociosa.","Coerência Avaliativa
4.  As explicações dadas em aula e as atividades feitas no caderno/apostila estão alinhadas com o nível de exigência das provas e trabalhos.","Clima de Trabalho
5.  O professor consegue manter o ambiente de sala de aula organizado e focado nas atividades, sem que conversas paralelas atrapalhem quem quer prestar atenção.","Respeito e Mediação
6.  O professor trata as opiniões, dificuldades e comportamentos dos alunos com respeito e educação, sem expor ninguém de forma negativa.","Engajamento
7.  O professor demonstra domínio do conteúdo e utiliza estratégias (recursos, questionamentos, dinâmicas) que estimulam a participação ativa da turma.","Clareza Pedagógica
1.  Quando a turma demonstra não entender um conteúdo, o professor utiliza outros exemplos ou explica de um jeito diferente.","Acessibilidade
2.  O professor se mostra aberto e disponível para tirar as dúvidas dos alunos durante a aula ou nos momentos destinados a isso.","Gestão do Tempo e Planejamento
3.  O professor utiliza o tempo total da aula de forma produtiva, iniciando e finalizando as explicações e atividades sem deixar a turma ociosa.","Coerência Avaliativa
4.  As explicações dadas em aula e as atividades feitas no caderno/apostila estão alinhadas com o nível de exigência das provas e trabalhos.","Clima de Trabalho
5.  O professor consegue manter o ambiente de sala de aula organizado e focado nas atividades, sem que conversas paralelas atrapalhem quem quer prestar atenção.","Respeito e Mediação
6.  O professor trata as opiniões, dificuldades e comportamentos dos alunos com respeito e educação, sem expor ninguém de forma negativa.","Engajamento
7.  O professor demonstra domínio do conteúdo e utiliza estratégias (recursos, questionamentos, dinâmicas) que estimulam a participação ativa da turma.","Clareza Pedagógica
