Carimbo de data/hora,Turma,"Clareza Pedagógica
1.  Quando a turma demonstra não entender um conteúdo, o professor utiliza outros exemplos ou explica de um jeito diferente.","Acessibilidade
2.  O professor se mostra aberto e disponível para tirar as dúvidas dos alunos durante a aula ou nos momentos destinados a isso.","Gestão do Tempo e Planejamento
3.  O professor utiliza o tempo total da aula de forma produtiva, iniciando e finalizando as explicações e atividades sem deixar a turma ociosa.","Coerência Avaliativa
4.  As explicações dadas em aula e as atividades feitas no caderno/apostila estão alinhadas com o nível de exigência das provas e trabalhos.","Clima de Trabalho
5.  O professor consegue manter o ambiente de sala de aula organizado e focado nas atividades, sem que conversas paralelas atrapalhem quem quer prestar atenção.","Respeito e Mediação
6.  O professor trata as opiniões, dificuldades e comportamentos dos alunos com respeito e educação, sem expor ninguém de forma negativa.","Engajamento
7.  O professor demonstra domínio do conteúdo e utiliza estratégias (recursos, questionamentos, dinâmicas) que estimulam a participação ativa da turma.","Caso queira deixar uma sugestão, crítica ou elogio, utilize esse espaço:"
11/06/2026 11:36:28,3º Série A,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Poucas vezes,Poucas vezes,Poucas vezes,Poucas vezes,Poucas vezes,Poucas vezes,Poucas vezes,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,
11/06/2026 11:39:46,3º Série A,Sempre,Sempre,Sempre,Quase sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Sempre,Sempre,Sempre,Poucas vezes,Poucas vezes,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Poucas vezes,Poucas vezes,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Poucas vezes,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,
11/06/2026 11:40:00,3º Série A,Poucas vezes,Poucas vezes,Poucas vezes,Poucas vezes,Poucas vezes,Poucas vezes,Poucas vezes,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Nunca,Nunca,Nunca,Nunca,Nunca,Nunca,Nunca,Nunca,Nunca,Nunca,Nunca,Nunca,Nunca,Nunca,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Poucas vezes,Poucas vezes,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Poucas vezes,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Nunca,Nunca,Nunca,Nunca,Nunca,Nunca,Nunca,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Poucas vezes,Poucas vezes,Quase sempre,Quase sempre,Poucas vezes,Quase sempre,Nunca,Nunca,Nunca,Nunca,Nunca,Nunca,Nunca,Nunca,Nunca,Nunca,Nunca,Nunca,Nunca,Nunca,Poucas vezes,Poucas vezes,Poucas vezes,Quase sempre,Poucas vezes,Poucas vezes,Poucas vezes,Quase sempre,Poucas vezes,Quase sempre,Poucas vezes,Quase sempre,Poucas vezes,Quase sempre,Poucas vezes,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Sempre,
11/06/2026 11:40:25,3º Série A,Quase sempre,Sempre,Quase sempre,Quase sempre,Sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Sempre,Sempre,
11/06/2026 11:41:48,3º Série A,Sempre,Sempre,Sempre,Sempre,Quase sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Sempre,Quase sempre,Sempre,Quase sempre,Sempre,Nunca,Poucas vezes,Quase sempre,Poucas vezes,Quase sempre,Nunca,Sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,
11/06/2026 11:41:59,3º Série A,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Nunca,Nunca,Nunca,Nunca,Nunca,Nunca,Nunca,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Poucas vezes,Poucas vezes,Poucas vezes,Poucas vezes,Poucas vezes,Poucas vezes,Poucas vezes,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Poucas vezes,Poucas vezes,Poucas vezes,Poucas vezes,Poucas vezes,Poucas vezes,Poucas vezes,Poucas vezes,Poucas vezes,Poucas vezes,Poucas vezes,Poucas vezes,Poucas vezes,Poucas vezes,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,
11/06/2026 11:42:05,3º Série A,Sempre,Sempre,Sempre,Quase sempre,Sempre,Poucas vezes,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Poucas vezes,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Poucas vezes,Poucas vezes,Sempre,Poucas vezes,Quase sempre,Sempre,Sempre,Sempre,Sempre,Poucas vezes,Poucas vezes,Sempre,Sempre,Sempre,Sempre,Sempre,Poucas vezes,Sempre,Sempre,Poucas vezes,Sempre,Sempre,Sempre,Sempre,Sempre,Poucas vezes,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Poucas vezes,Sempre,Quase sempre,Poucas vezes,Sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Poucas vezes,Sempre,Sempre,Poucas vezes,Sempre,Sempre,Sempre,Sempre,Poucas vezes,Sempre,Poucas vezes,Sempre,Sempre,Sempre,Sempre,Quase sempre,Sempre,Sempre,Sempre,"carlos de fisica dar a aula com mais calma, e dar mais espaço para dúvidas.
thiagão e lucas fazerem pelo menos alguns exercícios em sala de aula."
11/06/2026 11:42:27,3º Série A,Quase sempre,Quase sempre,Quase sempre,Poucas vezes,Nunca,Nunca,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Poucas vezes,Sempre,Sempre,Sempre,Sempre,Quase sempre,Quase sempre,Sempre,Poucas vezes,Poucas vezes,Poucas vezes,Poucas vezes,Poucas vezes,Poucas vezes,Poucas vezes,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Poucas vezes,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Poucas vezes,Poucas vezes,Poucas vezes,Poucas vezes,Poucas vezes,Poucas vezes,Poucas vezes,Poucas vezes,Poucas vezes,Poucas vezes,Poucas vezes,Poucas vezes,Poucas vezes,Poucas vezes,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Nunca,Nunca,Nunca,Nunca,Nunca,Nunca,Nunca,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Poucas vezes,Quase sempre,Poucas vezes,Quase sempre,Poucas vezes,Quase sempre,Poucas vezes,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,
11/06/2026 11:42:31,3º Série A,Sempre,Sempre,Sempre,Sempre,Quase sempre,Poucas vezes,Sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Sempre,Sempre,Poucas vezes,Quase sempre,Poucas vezes,Sempre,Sempre,Quase sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Sempre,Poucas vezes,Quase sempre,Poucas vezes,Sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Quase sempre,Quase sempre,Sempre,Sempre,Quase sempre,Sempre,Sempre,Quase sempre,Quase sempre,Poucas vezes,Quase sempre,Sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Sempre,Sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Poucas vezes,Quase sempre,Poucas vezes,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Quase sempre,Quase sempre,Sempre,Quase sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Celinha é top!!!
11/06/2026 11:42:45,3º Série A,Quase sempre,Sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Nunca,Nunca,Nunca,Nunca,Nunca,Sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Nunca,Nunca,Nunca,Poucas vezes,Nunca,Poucas vezes,Nunca,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Poucas vezes,Quase sempre,Poucas vezes,Quase sempre,Poucas vezes,Quase sempre,Quase sempre,Poucas vezes,Quase sempre,Poucas vezes,Quase sempre,Poucas vezes,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,
11/06/2026 11:44:00,3º Série A,Poucas vezes,Quase sempre,Quase sempre,Nunca,Quase sempre,Poucas vezes,Poucas vezes,Quase sempre,Sempre,Sempre,Quase sempre,Sempre,Sempre,Sempre,Poucas vezes,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Poucas vezes,Poucas vezes,Quase sempre,Sempre,Sempre,Quase sempre,Nunca,Sempre,Quase sempre,Quase sempre,Poucas vezes,Quase sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Poucas vezes,Sempre,Poucas vezes,Quase sempre,Nunca,Quase sempre,Sempre,Nunca,Nunca,Nunca,Nunca,Nunca,Sempre,Nunca,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Poucas vezes,Quase sempre,Poucas vezes,Quase sempre,Poucas vezes,Quase sempre,Poucas vezes,Sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Sempre,Quase sempre,Nunca,Quase sempre,Sempre,Sempre,Quase sempre,Nunca,Nunca,Nunca,Nunca,Nunca,Nunca,Nunca,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Poucas vezes,Nunca,Nunca,Quase sempre,Nunca,Poucas vezes,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Quase sempre,Quase sempre,Sempre,Quase sempre,
11/06/2026 11:44:01,3º Série A,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Poucas vezes,Sempre,Sempre,Poucas vezes,Quase sempre,Sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Poucas vezes,Quase sempre,Sempre,Sempre,Sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,"gostaria que o carlos explicasse com mais calma para as pessoas com dificuldade, mas é um bom professor. "
11/06/2026 11:44:59,3º Série A,Sempre,Sempre,Sempre,Sempre,Quase sempre,Sempre,Quase sempre,Quase sempre,Sempre,Sempre,Sempre,Quase sempre,Sempre,Sempre,Quase sempre,Sempre,Sempre,Sempre,Quase sempre,Sempre,Quase sempre,Quase sempre,Sempre,Quase sempre,Quase sempre,Quase sempre,Sempre,Sempre,Quase sempre,Sempre,Sempre,Quase sempre,Quase sempre,Sempre,Quase sempre,Sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Sempre,Sempre,Quase sempre,Sempre,Quase sempre,Quase sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Quase sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Quase sempre,Sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Quase sempre,Sempre,Quase sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Sempre,Sempre,
11/06/2026 11:45:04,3º Série A,Sempre,Sempre,Quase sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Sempre,Quase sempre,Sempre,Poucas vezes,Sempre,Quase sempre,Sempre,Sempre,Sempre,Quase sempre,Sempre,Sempre,Quase sempre,Poucas vezes,Sempre,Quase sempre,Nunca,Quase sempre,Quase sempre,Sempre,Sempre,Sempre,Quase sempre,Quase sempre,Sempre,Sempre,Sempre,Quase sempre,Quase sempre,Quase sempre,Sempre,Sempre,Poucas vezes,Quase sempre,Nunca,Nunca,Nunca,Nunca,Nunca,Nunca,Nunca,Sempre,Sempre,Sempre,Sempre,Poucas vezes,Sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Sempre,Sempre,Sempre,Quase sempre,Quase sempre,Sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Sempre,Sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Sempre,Sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,
11/06/2026 11:45:37,3º Série A,Quase sempre,Poucas vezes,Sempre,Poucas vezes,Poucas vezes,Nunca,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Sempre,Sempre,Sempre,Quase sempre,Quase sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Quase sempre,Sempre,Sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Quase sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,
11/06/2026 11:45:42,3º Série A,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Quase sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Sempre,Quase sempre,Quase sempre,Poucas vezes,Sempre,Quase sempre,Sempre,Sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Sempre,Sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,
