Carimbo de data/hora,Turma,"Clareza Pedagógica
11/06/2026 11:46:16,3º Série A,Poucas vezes,Poucas vezes,Quase sempre,Nunca,Quase sempre,Poucas vezes,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Sempre,Quase sempre,Quase sempre,Sempre,Sempre,Sempre,Poucas vezes,Poucas vezes,Poucas vezes,Nunca,Quase sempre,Poucas vezes,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Sempre,Quase sempre,Sempre,Sempre,Quase sempre,Sempre,Sempre,Sempre,Poucas vezes,Sempre,Quase sempre,Sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Poucas vezes,Quase sempre,Sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Poucas vezes,Quase sempre,Poucas vezes,Quase sempre,Sempre,Sempre,Quase sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Quase sempre,Sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,
11/06/2026 11:46:19,3º Série A,Poucas vezes,Poucas vezes,Quase sempre,Nunca,Quase sempre,Poucas vezes,Quase sempre,Sempre,Sempre,Quase sempre,Poucas vezes,Sempre,Sempre,Sempre,Quase sempre,Sempre,Quase sempre,Sempre,Quase sempre,Quase sempre,Sempre,Quase sempre,Sempre,Quase sempre,Poucas vezes,Sempre,Sempre,Sempre,Quase sempre,Sempre,Poucas vezes,Nunca,Poucas vezes,Sempre,Nunca,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Poucas vezes,Sempre,Poucas vezes,Quase sempre,Nunca,Nunca,Sempre,Nunca,Nunca,Nunca,Nunca,Nunca,Quase sempre,Nunca,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Poucas vezes,Nunca,Sempre,Sempre,Quase sempre,Poucas vezes,Quase sempre,Nunca,Sempre,Quase sempre,Quase sempre,Poucas vezes,Poucas vezes,Quase sempre,Nunca,Nunca,Quase sempre,Quase sempre,Nunca,Quase sempre,Sempre,Nunca,Nunca,Nunca,Nunca,Nunca,Nunca,Nunca,Nunca,Sempre,Sempre,Sempre,Poucas vezes,Sempre,Sempre,Sempre,Poucas vezes,Nunca,Nunca,Quase sempre,Nunca,Nunca,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Poucas vezes,Quase sempre,Sempre,Quase sempre,"O professor Rafael Baptz é simplesmente o pior professor da escola. Não entendemos nada da aula dele e ainda é super seletivo com os alunos, claramente prefere uns do que os outros. E sem falar na zero disposição que tem de dar aula, ou seja fazer seu trabalho. Péssimo “profissional”!"
11/06/2026 11:46:26,3º Série A,Poucas vezes,Quase sempre,Nunca,Nunca,Poucas vezes,Nunca,Poucas vezes,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Quase sempre,Quase sempre,Sempre,Sempre,Quase sempre,Sempre,Poucas vezes,Poucas vezes,Poucas vezes,Poucas vezes,Poucas vezes,Poucas vezes,Poucas vezes,Quase sempre,Poucas vezes,Quase sempre,Quase sempre,Nunca,Poucas vezes,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Nunca,Poucas vezes,Nunca,Poucas vezes,Nunca,Poucas vezes,Nunca,Sempre,Sempre,Sempre,Sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Quase sempre,Sempre,Sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Sempre,Quase sempre,Quase sempre,Sempre,Quase sempre,Sempre,Quase sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Quase sempre,Quase sempre,Sempre,Sempre,Quase sempre,Poucas vezes,Quase sempre,Quase sempre,Quase sempre,Poucas vezes,Quase sempre,Poucas vezes,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Poucas vezes,Quase sempre,Poucas vezes,,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Sempre,Quase sempre,Quase sempre,
11/06/2026 11:46:45,3º Série A,Poucas vezes,Poucas vezes,Quase sempre,Quase sempre,Poucas vezes,Poucas vezes,Quase sempre,Poucas vezes,Sempre,Quase sempre,Poucas vezes,Quase sempre,Sempre,Poucas vezes,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Poucas vezes,Quase sempre,Sempre,Sempre,Quase sempre,Quase sempre,Poucas vezes,Quase sempre,Quase sempre,Quase sempre,Poucas vezes,Poucas vezes,Quase sempre,Poucas vezes,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Poucas vezes,Sempre,Poucas vezes,Poucas vezes,Poucas vezes,Quase sempre,Quase sempre,Poucas vezes,Quase sempre,Nunca,Quase sempre,Quase sempre,Quase sempre,Sempre,Quase sempre,Sempre,Quase sempre,Sempre,Quase sempre,Quase sempre,Quase sempre,Sempre,Quase sempre,Quase sempre,Quase sempre,Poucas vezes,Quase sempre,Sempre,Sempre,Sempre,Poucas vezes,Sempre,Poucas vezes,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Quase sempre,Sempre,Poucas vezes,Quase sempre,Poucas vezes,Quase sempre,Quase sempre,Sempre,Quase sempre,Quase sempre,Sempre,Sempre,Quase sempre,Quase sempre,Sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Poucas vezes,Quase sempre,Sempre,Quase sempre,Sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Sempre,Sempre,Quase sempre,Quase sempre,Quase sempre,Sempre,Sempre,
11/06/2026 11:47:02,3º Série A,Poucas vezes,Nunca,Poucas vezes,Nunca,Quase sempre,Nunca,Sempre,Quase sempre,Sempre,Quase sempre,Quase sempre,Sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Poucas vezes,Poucas vezes,Poucas vezes,Nunca,Poucas vezes,Poucas vezes,Quase sempre,Poucas vezes,Quase sempre,Poucas vezes,Poucas vezes,Poucas vezes,Poucas vezes,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Nunca,Quase sempre,Quase sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Nunca,Nunca,Nunca,Nunca,Nunca,Nunca,Nunca,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Quase sempre,Sempre,Nunca,Sempre,Quase sempre,Quase sempre,Quase sempre,Sempre,Quase sempre,Nunca,Quase sempre,Sempre,Sempre,
11/06/2026 11:47:25,3º Série A,Quase sempre,Sempre,Quase sempre,Sempre,Quase sempre,Quase sempre,Poucas vezes,Sempre,Sempre,Quase sempre,Sempre,Quase sempre,Sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Nunca,Sempre,Nunca,Poucas vezes,Poucas vezes,Quase sempre,Nunca,Poucas vezes,Sempre,Poucas vezes,Quase sempre,Nunca,Quase sempre,Nunca,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Quase sempre,Sempre,Quase sempre,Sempre,Sempre,Sempre,Quase sempre,Sempre,Quase sempre,Sempre,Quase sempre,Sempre,Sempre,Quase sempre,Sempre,Quase sempre,Sempre,Quase sempre,Sempre,Poucas vezes,Quase sempre,Sempre,Quase sempre,Sempre,Quase sempre,Sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Sempre,Sempre,Quase sempre,Sempre,Quase sempre,Quase sempre,Quase sempre,Sempre,Quase sempre,Quase sempre,Sempre,Sempre,Quase sempre,Sempre,Sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Sempre,Sempre,
11/06/2026 11:47:47,3º Série A,Sempre,Quase sempre,Sempre,Quase sempre,Sempre,Poucas vezes,Sempre,Quase sempre,Sempre,Sempre,Quase sempre,Quase sempre,Sempre,Sempre,Quase sempre,Quase sempre,Sempre,Sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Sempre,Sempre,Poucas vezes,Sempre,Quase sempre,Poucas vezes,Nunca,Sempre,Quase sempre,Nunca,Quase sempre,Poucas vezes,Nunca,Sempre,Sempre,Sempre,Quase sempre,Sempre,Sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Sempre,Quase sempre,Quase sempre,Sempre,Sempre,Poucas vezes,Sempre,Sempre,Sempre,Sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Sempre,Quase sempre,Sempre,Sempre,Poucas vezes,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Poucas vezes,Sempre,Sempre,Quase sempre,Sempre,Quase sempre,Sempre,Os professores precisam parar de continuar dando  aula depois que bate o sinal.
11/06/2026 11:48:02,3º Série A,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Poucas vezes,Poucas vezes,Sempre,Quase sempre,Sempre,Sempre,Quase sempre,Quase sempre,Sempre,Sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Poucas vezes,Quase sempre,Quase sempre,Quase sempre,Sempre,Sempre,Sempre,Poucas vezes,Quase sempre,Quase sempre,Poucas vezes,Poucas vezes,Sempre,Poucas vezes,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Poucas vezes,Sempre,Sempre,Sempre,Poucas vezes,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Sempre,Sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Sempre,Sempre,Sempre,Poucas vezes,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Nunca,Sempre,Quase sempre,Sempre,
11/06/2026 11:48:08,3º Série A,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Poucas vezes,Poucas vezes,Sempre,Sempre,Sempre,Quase sempre,Sempre,Sempre,Sempre,Poucas vezes,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Poucas vezes,Nunca,Poucas vezes,Quase sempre,Quase sempre,Nunca,Nunca,Quase sempre,Quase sempre,Quase sempre,Poucas vezes,Quase sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Poucas vezes,Sempre,Poucas vezes,Quase sempre,Nunca,Nunca,Sempre,Nunca,Nunca,Nunca,Nunca,Nunca,Nunca,Nunca,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Sempre,Sempre,Quase sempre,Quase sempre,Quase sempre,Sempre,Quase sempre,Sempre,Quase sempre,Quase sempre,Sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Nunca,Quase sempre,Nunca,Poucas vezes,Quase sempre,Sempre,Nunca,Nunca,Nunca,Nunca,Nunca,Nunca,Nunca,Nunca,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Poucas vezes,Quase sempre,Quase sempre,"O professor baptz da prejuizo pra escola, não dá aula, é folgado com os alunos e trata todo mundo com desrespeito a não ser os alunos favoritos, ele fede, tem bafo e não gosta de dar aula, sugiro aconselhar ele."
11/06/2026 11:49:20,3º Série A,Quase sempre,Sempre,Quase sempre,Sempre,Quase sempre,Sempre,Quase sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Quase sempre,Sempre,Quase sempre,Quase sempre,Poucas vezes,Sempre,Quase sempre,Sempre,Sempre,Sempre,Quase sempre,Quase sempre,Sempre,Quase sempre,Poucas vezes,Quase sempre,Quase sempre,Poucas vezes,Nunca,Quase sempre,Nunca,Quase sempre,Quase sempre,Poucas vezes,Quase sempre,Poucas vezes,Quase sempre,Quase sempre,Quase sempre,Sempre,Poucas vezes,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Quase sempre,Quase sempre,Sempre,Sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Sempre,Sempre,Sempre,Quase sempre,Sempre,Quase sempre,Sempre,Sempre,Quase sempre,Quase sempre,Poucas vezes,Quase sempre,Quase sempre,Quase sempre,Sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Quase sempre,Poucas vezes,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Sempre,Quase sempre,Poucas vezes,Quase sempre,Poucas vezes,Sempre,Sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,"tem muita conversa paralela nas aulas, principalmente na do Carlos de física, na do Evandro e na do Thiago"
11/06/2026 11:51:12,3º Série A,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Quase sempre,Sempre,Sempre,Quase sempre,Sempre,Sempre,Sempre,Quase sempre,Sempre,Poucas vezes,Sempre,Sempre,Quase sempre,Sempre,Sempre,Sempre,Quase sempre,Quase sempre,Sempre,Quase sempre,Quase sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Quase sempre,,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,"Todos os professores são muito bons. Me sinto confortável para tirar dúvidas e sempre fui tratada muito bem por todos. 
Uma sugestão apenas, agora nesse final de semestre, seria legal se os professores pensassem em uma estratégia diferente para captar a atenção dos alunos. "
11/06/2026 11:53:06,3º Série A,Sempre,Sempre,Sempre,Sempre,Quase sempre,Sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Poucas vezes,Quase sempre,Quase sempre,Sempre,Sempre,Sempre,Quase sempre,Poucas vezes,Sempre,Quase sempre,Sempre,Poucas vezes,Sempre,Poucas vezes,Sempre,Sempre,Sempre,Sempre,Poucas vezes,Sempre,Poucas vezes,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Quase sempre,Quase sempre,Sempre,Poucas vezes,Sempre,Poucas vezes,Quase sempre,Sempre,Quase sempre,Sempre,Poucas vezes,Sempre,Poucas vezes,Sempre,Sempre,Sempre,Sempre,Quase sempre,Sempre,Quase sempre,Sempre,Quase sempre,Sempre,Sempre,Quase sempre,Sempre,Poucas vezes,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Poucas vezes,Sempre,Sempre,Sempre,Quase sempre,Quase sempre,Sempre,Quase sempre,Sempre,Quase sempre,Poucas vezes,Sempre,Sempre,Sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Sempre,Quase sempre,Sempre,Sempre,Quase sempre,Quase sempre,Sempre,Poucas vezes,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Bene por favor mude seu estilo de lousa e deixe mais dinâmica a aula
11/06/2026 11:55:14,3º Série A,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,,,,,,,,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,
11/06/2026 11:55:26,3º Série A,Sempre,Quase sempre,Sempre,Sempre,Sempre,Poucas vezes,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Nunca,Nunca,Nunca,Nunca,Nunca,Nunca,Nunca,Nunca,Nunca,Nunca,Nunca,Nunca,Nunca,Nunca,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Quase sempre,Quase sempre,Poucas vezes,Poucas vezes,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,
11/06/2026 11:56:28,3º Série A,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Poucas vezes,Sempre,Poucas vezes,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Poucas vezes,Sempre,Sempre,Sempre,Sempre,Nunca,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Nunca,Sempre,Sempre,Poucas vezes,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Nunca,Sempre,Poucas vezes,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Sempre,Sempre,"não é responsabilidade dos professores manterem a sala em silêncio ou em ordem, perdendo tempo de aula em uma turma preparatória para vestibular, uma vez que há um profissional contratado para isso, que deveria representar um monitor. infelizmente, a tarefa não é bem exercida, resultando em aulas com muita conversa, bagunça, e distração, oque, para um aluno que visa algum curso concorrido no final do ano, isso se torne um impasse. dessa forma, como sugestão, que o monitor da sala cumpra a sua função e pare de querer resenhar com os alunos e ficar no celular, obrigada!"
