Carimbo de data/hora,Turma,"Clareza Pedagógica
11/06/2026 11:57:34,3º Série A,Sempre,Sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Poucas vezes,Sempre,Sempre,Sempre,Sempre,Quase sempre,Quase sempre,Poucas vezes,Quase sempre,Sempre,Quase sempre,Poucas vezes,Poucas vezes,Poucas vezes,Quase sempre,Nunca,Quase sempre,Sempre,Quase sempre,Sempre,Sempre,Quase sempre,Quase sempre,Sempre,Sempre,Sempre,Quase sempre,Quase sempre,Quase sempre,Sempre,Sempre,Quase sempre,Quase sempre,Sempre,Sempre,Poucas vezes,Quase sempre,Poucas vezes,Quase sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Sempre,Quase sempre,Sempre,Poucas vezes,Sempre,Sempre,Quase sempre,Sempre,Sempre,Sempre,Quase sempre,Sempre,Sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,"Café disponível durante as aulas, não só nas provas"
11/06/2026 11:59:20,3º Série A,Sempre,Quase sempre,Sempre,Quase sempre,Quase sempre,Quase sempre,Sempre,Sempre,Sempre,Quase sempre,Sempre,Quase sempre,Sempre,Sempre,Quase sempre,Sempre,Quase sempre,Sempre,Poucas vezes,Sempre,Quase sempre,Poucas vezes,Quase sempre,Sempre,Quase sempre,Sempre,Quase sempre,Poucas vezes,Nunca,Sempre,Poucas vezes,Nunca,Poucas vezes,Sempre,Poucas vezes,Sempre,Sempre,Sempre,Sempre,Quase sempre,Quase sempre,Sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Sempre,Quase sempre,Sempre,Poucas vezes,Sempre,Quase sempre,Sempre,Nunca,Sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Quase sempre,Sempre,Poucas vezes,Sempre,Sempre,Sempre,Quase sempre,Quase sempre,Sempre,Poucas vezes,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Sempre,Sempre,Sempre,𓆏
11/06/2026 12:00:38,3º Série A,Sempre,Sempre,Sempre,Sempre,Quase sempre,Quase sempre,Sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Poucas vezes,Sempre,Quase sempre,Quase sempre,Poucas vezes,Sempre,Sempre,Sempre,Sempre,Quase sempre,Poucas vezes,Quase sempre,Sempre,Sempre,Nunca,Quase sempre,Poucas vezes,Poucas vezes,Nunca,Sempre,Poucas vezes,Sempre,Sempre,Quase sempre,Sempre,Quase sempre,Sempre,Quase sempre,Poucas vezes,Poucas vezes,Quase sempre,Quase sempre,Sempre,Nunca,Poucas vezes,Quase sempre,Quase sempre,Quase sempre,Nunca,Poucas vezes,Quase sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Sempre,Sempre,Poucas vezes,Sempre,Quase sempre,Quase sempre,Quase sempre,Sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Sempre,Sempre,Quase sempre,Sempre,Quase sempre,Quase sempre,Poucas vezes,Sempre,Quase sempre,Poucas vezes,Poucas vezes,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Sempre,Quase sempre,Sempre,Quase sempre,Sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Sempre,Sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,
11/06/2026 12:00:47,3º Série A,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Sempre,Sempre,Quase sempre,Sempre,Sempre,Quase sempre,Sempre,Sempre,Sempre,Quase sempre,Quase sempre,Sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Sempre,Sempre,Sempre,Poucas vezes,Sempre,Sempre,Sempre,Quase sempre,Sempre,Quase sempre,Sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Sempre,Sempre,Sempre,Quase sempre,Sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,"- cantina com preços muito altos;
- correção de prova do professor Marcio é mais rígida - ele limita as opções de resolução a uma única, mesmo quando o exercício permite múltiplas resoluções corretas;
- falta de lugares para o almoço em dias que somos obrigados a ficar a tarde."
11/06/2026 12:04:53,3º Série A,Sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Quase sempre,Sempre,Poucas vezes,Sempre,Sempre,Sempre,Poucas vezes,Sempre,Quase sempre,Quase sempre,Sempre,Quase sempre,Sempre,Sempre,Sempre,Quase sempre,Quase sempre,Sempre,Sempre,Sempre,Quase sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Poucas vezes,Quase sempre,Quase sempre,Sempre,Quase sempre,Poucas vezes,Sempre,Sempre,Sempre,Quase sempre,Sempre,Poucas vezes,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,
11/06/2026 12:04:53,3º Série A,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Poucas vezes,Sempre,Poucas vezes,Sempre,Sempre,Sempre,Sempre,Poucas vezes,Sempre,Poucas vezes,Sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Sempre,Poucas vezes,Quase sempre,Sempre,Sempre,Sempre,Quase sempre,Sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Sempre,Sempre,Poucas vezes,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Poucas vezes,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,"os professores sao otimos e da pra ver que sabem doq tao falando e sabem ensinar mas as aulas deles muitas vezes sao comprometidas por conta de muita conversa. ja reclamamos sobre isso diversas vezes, e sabemos q nao é tarefa do professor se desgastar mandando gente que conversa TODAS AS AULAS ficar quieta, mas sim do monitor. acontece q o monitor guilherme é incompetente e so fica no reels o dia todo ou resenhando com os meninos, sem prestar atenção para os alunos q conversam. vcs precisam ser mais severos com quem conversa e é tirado de sala pq eu juro por deus que com o tanto de conversa q tem na sala pra um professor chegar ao ponto de tirar de sala é pq tava foda, entao apenas uma advertencia nao serve. as meninas tipo maju e companhia tao começando a atrapalhar muito as aulas, e o cadu e o porto tambem nao calam a porra da boca alem do leonardo que conseguiu tirar a aline do serio e ser tirado de sala e MESMO ASSIM sendo humilhado esse bosta continua a atrapalhar a aula. ou vcs começam a suspender esses alunos ou as aulas vao ficar mais improdutivas que ja tao. acho q o jeito é colocar aquela monitora mulher q eu nao sei o nome mas ela usava trança, da pra ver q ela nao quer ficar resenhando com os meninos e realmente mandava as pessoas calar a boca nas poucas vezes q ela tava em aula. a ultima reclamacao é sobre os simulados (seja ss, ou os de final de semana mas PRINCIPALMENTE nas subs) q sao aplicadas por monitoras que ficam resenhando com alunos e rindo ao inves de mandar eles calarem a boca como aquela situacao ridicula q aconteceu em uma sub q eu tive q refazer a prova por causa dos mongoloides colando EM VOZ ALTA e a monitora rindo. seria legal contratar uns monitores menos carente de atenção q eles nao receberam no ensino medio deles"
11/06/2026 12:07:01,3º Série A,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Sempre,Quase sempre,Sempre,Sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Sempre,Quase sempre,Poucas vezes,Quase sempre,Sempre,Sempre,Quase sempre,Quase sempre,Sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Sempre,Sempre,Sempre,Quase sempre,Sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Sempre,Sempre,eu acho que voces tinham que dar um aumento de milhões pro evandro
11/06/2026 12:10:05,3º Série A,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Poucas vezes,Quase sempre,Quase sempre,Sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Poucas vezes,Poucas vezes,Quase sempre,Nunca,Nunca,Quase sempre,Quase sempre,Quase sempre,Sempre,Sempre,Poucas vezes,Sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Poucas vezes,Sempre,Poucas vezes,Sempre,Sempre,Poucas vezes,Poucas vezes,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Poucas vezes,Quase sempre,Quase sempre,Sempre,Sempre,Sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Nunca,Quase sempre,Sempre,Sempre,Poucas vezes,Quase sempre,Poucas vezes,Nunca,Quase sempre,Quase sempre,Poucas vezes,Sempre,Sempre,Sempre,Quase sempre,Quase sempre,Sempre,Sempre,Nunca,Poucas vezes,Nunca,Poucas vezes,Poucas vezes,Quase sempre,Quase sempre,Quase sempre,Sempre,Sempre,Quase sempre,Sempre,Sempre,Sempre,Poucas vezes,Poucas vezes,Poucas vezes,Quase sempre,Sempre,Sempre,Sempre,"O Carlos, professor de física,  deveria explicar de forma mais clara e fazer provas mais coerentes com oq ele passa, pq parece q só ele entende oq ele msm ensina. Tati fadel é muito fofa, porém nas aulas de gramática nn faz lousa direito e faz falta (queria que colocassem a Rita Quiles como professora de gramática novamente). O Vitor nn faz lousa direito e parece q qr apns correr com o conteúdo pensando q tá td mundo entendendo. Oka deveria fazer mais lousas. A forma como o baptz explica nn da pra entender o conteúdo pq ele mistura história real com fake só para gnt interpretar o contexto da aula, nunca entendi as aulas dele desde o 1 ano. Pavani fala muito baixo e tds as aulas dele da vontade dormir e qnd se trata de provas ele acaba cobrando a mais dq ele pediu pra estudar, Guilherme é mtt legal tbm, porém ele fica pedindo pra responder na aula dele e qnd responde tbm reclama flnd q a resposta tá errada, qrendo dar lacre em aluno e as vzs fica bravo por nada. Juliana se estressa atoa tbm. Evandro é um querido, porém tbm as provas dele apresentam um nível maior de dificuldade e a correção nn ajuda tbm. Marcio nn sabe nem oq vai cobrar na prova, inclusive na Pd2 desta segunda feira, eu tinha perguntado 2 semanas antes oq ele ia cobrar e ele disse q ia ver, nn viu, logo td mundo interpretou que seria ciclo trigonométricas, justamente por ele ter passado durante 2 semanas  e no fim ele acabou cobrando 1 das questões sobre setor circular e nem pra ter avisado na coordenação. A Tati devia passar mais redações da Unicamp e do enem. Deviam mlhr o uniforme, a qualidade, pq se vários alunos estão indo sem, é pq nesse frio o próprio uniforme nn aguenta. Fazer festas junina mlhrs, a monitora que fica pra fora da sala do terceirao tbm, é uma grossa e só agrada qm ela gst, pq na sala ela fica andando como se tivesse em um quartel.  "
11/06/2026 12:15:08,3º Série A,Sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Sempre,Sempre,Sempre,Quase sempre,Quase sempre,Quase sempre,Sempre,Sempre,Quase sempre,Sempre,Quase sempre,Sempre,Quase sempre,Sempre,Quase sempre,Nunca,Nunca,Nunca,Nunca,Quase sempre,Poucas vezes,Nunca,Poucas vezes,Sempre,Quase sempre,Poucas vezes,Nunca,Sempre,Poucas vezes,Sempre,Sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Poucas vezes,Quase sempre,Sempre,Quase sempre,Nunca,Quase sempre,Nunca,Poucas vezes,Nunca,Poucas vezes,Nunca,Poucas vezes,Nunca,Sempre,Sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Poucas vezes,Sempre,Quase sempre,Quase sempre,Poucas vezes,Sempre,Poucas vezes,Sempre,Sempre,Sempre,Quase sempre,Quase sempre,Sempre,Poucas vezes,Sempre,Sempre,Poucas vezes,Sempre,Quase sempre,Sempre,Quase sempre,Sempre,Sempre,Poucas vezes,Sempre,Quase sempre,Sempre,Quase sempre,Sempre,Sempre,Quase sempre,Quase sempre,Quase sempre,Sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Sempre,Sempre,Sempre,"* Os preços da cantina sao muito elevados
* Falta de infraestrutura para abrigar com conforto todos os alunos. Ex.: Lugar para comer
* Falta apoio por parte do nosso coordenador (Benê) nos aspectos psicológico, emocional e acadêmico. Em um ano tão decisivo, sua postura muitas vezes acaba representando um obstáculo, quando o esperado seria que contribuísse para facilitar nosso percurso. Em vez de construir pontes, cria barreiras que dificultam nossa caminhada. Além disso, existe uma falta de compreensão em relação às nossas dificuldades, tanto acadêmicas quanto pessoais, e, quando buscamos acolhimento, somos frequentemente recebidos com ironia, o que nos faz sentir desamparados."
11/06/2026 12:17:31,3º Série A,Sempre,Sempre,Quase sempre,Quase sempre,Quase sempre,Sempre,Quase sempre,Quase sempre,Sempre,Quase sempre,Sempre,Poucas vezes,Sempre,Sempre,Poucas vezes,Poucas vezes,Quase sempre,Poucas vezes,Nunca,Quase sempre,Poucas vezes,Nunca,Poucas vezes,Poucas vezes,Nunca,Nunca,Quase sempre,Poucas vezes,Sempre,Sempre,Quase sempre,Quase sempre,Nunca,Sempre,Quase sempre,Poucas vezes,Poucas vezes,Nunca,Sempre,Nunca,Quase sempre,Poucas vezes,Quase sempre,Poucas vezes,Sempre,Sempre,Quase sempre,Poucas vezes,Quase sempre,Poucas vezes,Poucas vezes,Sempre,Sempre,Quase sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Sempre,Sempre,Sempre,Quase sempre,Sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Nunca,Sempre,Quase sempre,Quase sempre,Sempre,Sempre,Poucas vezes,Quase sempre,Sempre,Quase sempre,Sempre,Sempre,Quase sempre,Sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Sempre,Quase sempre,Sempre,Sempre,Sempre,Quase sempre,Quase sempre,Sempre,Sempre,"Nunca temos lugar para comer nos dias que temos aulas e prova a tarde. Cantina muito cara. Lousa do Benê muito ruim para copiar. Falta de apoio emocional, psicológico e pedágico da parte do Benê e outros professores. Falta de organização na entrega das propostas de redação, na entrega da Folha para o trieduc e prazo de entrega confuso(horário máximo de entrega da redação confuso, pessoas falam que é até a 13:00 é outras falam que é até mais tarde). Sugestão: horário máximo de entrega ser até mais tarde, pois se faltar na aula não consigo entregar na parte da tarde. "
11/06/2026 12:17:58,3º Série A,Sempre,Sempre,Quase sempre,Poucas vezes,Quase sempre,Quase sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Poucas vezes,Poucas vezes,Quase sempre,Quase sempre,Poucas vezes,Nunca,Sempre,Poucas vezes,Nunca,Poucas vezes,Sempre,Poucas vezes,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Poucas vezes,Poucas vezes,Poucas vezes,Quase sempre,Sempre,Nunca,Poucas vezes,Sempre,Sempre,Sempre,Poucas vezes,Poucas vezes,Sempre,Sempre,Sempre,Sempre,Quase sempre,Quase sempre,Quase sempre,Sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Poucas vezes,Quase sempre,Quase sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Quase sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Poucas vezes,Sempre,Sempre,Sempre,"Críticas
-Lugar pra comer por favor!!!!!!!!!!!!!! 
********(Mais importante).*********
-Superlotação à tarde. 
-Material do COC com erros e incoerência.
-Muitas provas simulativas do COC 
-Não tenho mais vida social, quando chego em casa só quero dormir e preciso estudar além das aulas na escola🫠
-Violência passa batido. (Ex: Enforcamentos, socos  e lançamento de objetos entre colegas colocam outras pessoas da sala em risco). 
-Falta de apoio psicológico! 
-Falta de organização nas propostas de redação pro TRIEDUC. Além disso, muitos redações obrigatorias e poucas são avaliadas.
-Desorganização de informações e falta de comunicação (Ex: Fui no plantão do Vitor de quinta e ninguém tinha avisado pra nós que mudou pra segunda, perdi o dia.) 


Elogios
-Os professores (quase todos) são acolhedores. 
"
11/06/2026 12:37:12,3º Série A,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,,,,,,,,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Excelentes professores!! 